fips,unemp
01001,5.3
01003,5.4
01005,8.6
01007,6.6
01009,5.5
01011,7.2
01013,7.1
01015,6.7
01017,5.5
01019,5.2
01021,5.6
01023,8.9
01025,11.1
01027,6.2
01029,6.1
